supplement name,supplement image,buy link
Bonide Copper Fungicide,https://m.media-amazon.com/images/I/71zWdRXbrGL._AC_SL1500_.jpg,https://www.amazon.com/Bonide-Copper-Fungicide-16oz-811/dp/B000UJVDXY/
Espoma Tomato-tone Organic Fertilizer,https://m.media-amazon.com/images/I/81zd+JeUqEL._AC_SL1500_.jpg,https://www.amazon.com/Espoma-Organic-Traditions-Tomato-Vegetable-Food/dp/B09DX96V1D/
Southern Ag Liquid Copper Fungicide,https://m.media-amazon.com/images/I/71J3B5-NuCL._AC_SL1500_.jpg,https://www.amazon.com/Southern-Ag-Liquid-Copper-Fungicide/dp/B0062J33LY/
Bonide Fung-onil Multi-Purpose Fungicide,https://m.media-amazon.com/images/I/81Jxrb+3iTL._AC_SL1500_.jpg,https://www.amazon.com/Bonide-Fungicide-Artificial-Ingredients-Standard/dp/B000TU5BZA/
Garden Safe Brand Fungicide3,https://m.media-amazon.com/images/I/71Ofi9GJdAL._AC_SL1500_.jpg,https://www.amazon.com/Garden-Safe-Fungicide3-Concentrate-Ready/dp/B006QISTT8/
Bonide Mancozeb Flowable Fungicide,https://m.media-amazon.com/images/I/61LdVFXHjrL._AC_SL1000_.jpg,https://www.amazon.com/Bonide-Products-Chemical-Flowable-Fungicide/dp/B000BWY6K2/
Natria Neem Oil Spray,https://m.media-amazon.com/images/I/71QI5C3n83L._AC_SL1500_.jpg,https://www.amazon.com/Natria-706240A-Organic-Disease-Control/dp/B006QISFS4/
Daconil Fungicide Concentrate,https://m.media-amazon.com/images/I/81tXoATNS0L._AC_SL1500_.jpg,https://www.amazon.com/Daconil-Fungicide-Concentrate-16-oz/dp/B000RUGIY4/
Monterey Garden Insect Spray,https://m.media-amazon.com/images/I/71qBgGwgNnL._AC_SL1500_.jpg,https://www.amazon.com/Monterey-LG6135-Garden-Insect-Spinosad/dp/B00ANT611U/
GreenGuard 20% Vinegar Concentrate,https://m.media-amazon.com/images/I/61-FscQtXsL._AC_SL1500_.jpg,https://www.amazon.com/Green-Gobbler-Ultimate-Vinegar-Certified/dp/B07DHNMGF4/
Bonide 142 Sulfur Plant Fungicide,https://m.media-amazon.com/images/I/81Ycb5HBDKL._AC_SL1500_.jpg,https://www.amazon.com/Bonide-Sulfur-Plant-Fungicide-4-Pounds/dp/B000UGQ4MK/
